,CPU,GPU
1,5.97715377807617E-05,0.002015901
2,0.000108647346497,0.002002978325
3,0.000203585624695,0.001921772957
4,0.000398254394531,0.002598452568
5,0.000774097442627,0.001928710938
6,0.001513433456421,0.001933121681
7,0.00298810005188,0.002152585983
8,0.005952882766724,0.001944971085
9,0.011999845504761,0.00208773613
10,0.023893880844116,0.001963949203
11,0.047475671768189,0.001939892769
12,0.095043277740479,0.002373504639
13,0.189361834526062,0.002087044716
14,0.380619049072266,0.002477073669
15,0.778299379348755,0.002082777023
16,1.67489454746246,0.00237660408
17,3.19789288043976,0.00303709507
18,6.44064095020294,0.004958128929
19,12.2087110280991,0.008977246284
20,24.4472366809845,0.01543793678
21,48.9595232725143,0.02992517948
22,98.5407193183899,0.05494382381
23,194.267258071899,0.1196773052
24,334.146236419678,0.2116221428
25,676.095507049561,0.4241674662
