,CPU,GPU
1,5.364418029785156e-05,0.0013709068298339844
2,0.00010991096496582031,0.0013604164123535156
3,0.00020360946655273438,0.0013804435729980469
4,0.00040268898010253906,0.001392364501953125
5,0.0007994174957275391,0.0013551712036132812
6,0.0015795230865478516,0.0014033317565917969
7,0.003101825714111328,0.0014035701751708984
8,0.006194591522216797,0.0013785362243652344
9,0.01228475570678711,0.001432180404663086
10,0.024669647216796875,0.0014073848724365234
11,0.0494379997253418,0.0014634132385253906
12,0.09848403930664062,0.0013890266418457031
13,0.19607210159301758,0.0014145374298095703
14,0.3966498374938965,0.001392364501953125
15,0.7823810577392578,0.0014331340789794922
16,1.5604331493377686,0.0019061565399169922
17,3.153034210205078,0.001986980438232422
18,6.341801881790161,0.0019505023956298828
19,12.450941801071167,0.002072572708129883
20,25.18367338180542,0.0020933151245117188
