,CPU,GPU
1,4.9591064453125e-05,0.0013287067413330078
2,9.751319885253906e-05,0.0013608932495117188
3,0.000186920166015625,0.001341104507446289
4,0.0003795623779296875,0.0013537406921386719
5,0.0007417201995849609,0.0013806819915771484
6,0.0014438629150390625,0.0013420581817626953
7,0.0029311180114746094,0.0013623237609863281
8,0.005844831466674805,0.001398324966430664
9,0.011638879776000977,0.0013668537139892578
10,0.023459911346435547,0.0013744831085205078
11,0.04664468765258789,0.0014109611511230469
12,0.0961921215057373,0.001359701156616211
13,0.19329833984375,0.0013885498046875
14,0.37505078315734863,0.001394510269165039
15,0.7369189262390137,0.0014913082122802734
16,1.4810895919799805,0.0017092227935791016
17,2.9629626274108887,0.0020291805267333984
18,5.922504663467407,0.0019299983978271484
19,12.016534090042114,0.002061128616333008
20,23.901015758514404,0.0020084381103515625
21,46.64233708381653,0.0021600723266601562
22,94.72760939598083,0.0033416748046875
23,191.02611088752747,0.004065036773681641
24,inf,0.0054585933685302734
