,CPU,GPU
1,4.9591064453125e-05,0.0012753009796142578
2,9.751319885253906e-05,0.0013298988342285156
3,0.000186920166015625,0.0013675689697265625
4,0.0003795623779296875,0.001360177993774414
5,0.0007417201995849609,0.0013451576232910156
6,0.0014438629150390625,0.0013439655303955078
7,0.0029311180114746094,0.0013439655303955078
8,0.005844831466674805,0.0013592243194580078
9,0.011638879776000977,0.0013821125030517578
10,0.023459911346435547,0.0013828277587890625
11,0.04664468765258789,0.0013718605041503906
12,0.0961921215057373,0.0014064311981201172
13,0.19329833984375,0.0013904571533203125
14,0.37505078315734863,0.0013630390167236328
15,0.7369189262390137,0.001495361328125
16,1.4810895919799805,0.0016715526580810547
17,2.9629626274108887,0.0017654895782470703
18,5.922504663467407,0.0019106864929199219
19,12.016534090042114,0.0019338130950927734
20,23.901015758514404,0.002148866653442383
