,CPU,GPU
1,1.7642974853515625e-05,0.0007510185241699219
2,1.9073486328125e-05,0.0009124279022216797
3,2.5272369384765625e-05,0.0007953643798828125
4,2.86102294921875e-05,0.0007603168487548828
5,4.172325134277344e-05,0.000812530517578125
6,6.413459777832031e-05,0.0007679462432861328
7,0.00011539459228515625,0.0008060932159423828
8,0.00020575523376464844,0.0007784366607666016
9,0.00041484832763671875,0.0007853507995605469
10,0.0008158683776855469,0.0007948875427246094
11,0.0015861988067626953,0.0008072853088378906
12,0.003009796142578125,0.00079345703125
13,0.006296396255493164,0.0007963180541992188
14,0.012215375900268555,0.0007894039154052734
15,0.02449321746826172,0.0008270740509033203
16,0.047341108322143555,0.000885009765625
17,0.09602022171020508,0.0009720325469970703
18,0.1916043758392334,0.0011363029479980469
19,0.3718867301940918,0.0012848377227783203
20,0.7522497177124023,0.0013349056243896484
