,CPU,GPU
1,1.7642974853515625e-05,0.0007719993591308594
2,1.9073486328125e-05,0.0007781982421875
3,2.264976501464844e-05,0.0007944107055664062
4,2.86102294921875e-05,0.0007793903350830077
5,3.981590270996094e-05,0.0007932186126708983
6,6.365776062011719e-05,0.0007982254028320312
7,0.00011277198791503906,0.00080108642578125
8,0.00020265579223632807,0.0007834434509277344
9,0.0003919601440429688,0.0007772445678710938
10,0.0008039474487304688,0.0007693767547607423
11,0.0015940666198730467,0.0007779598236083983
12,0.003118276596069336,0.0007865428924560548
13,0.006197452545166016,0.0007803440093994142
14,0.012642621994018556,0.0007975101470947267
15,0.024761199951171875,0.0008094310760498048
16,0.04823732376098633,0.0008921623229980469
17,0.09919381141662598,0.0009598731994628906
18,0.19399452209472656,0.0011150836944580078
19,0.3782212734222412,0.0012812614440917967
20,0.7401647567749023,0.0013151168823242188
21,1.4779930114746094,0.0015711784362792967
22,2.9423184394836426,0.0019681453704833984
23,5.723967552185059,0.0027654170989990234
24,11.884317636489868,0.00443267822265625
25,23.609560012817383,0.007716178894042969
