,CPU,GPU
1,2.34603881835937E-05,0.002542686462402
2,4.1961669921875E-05,0.00258059501648
3,7.64846801757813E-05,0.00254545211792
4,0.000147294998169,0.002603578567505
5,0.000287675857544,0.002508497238159
6,0.000564002990723,0.00253472328186
7,0.001113271713257,0.002599811553955
8,0.002179288864136,0.002582931518555
9,0.004570293426514,0.002640533447266
10,0.009102725982666,0.002696418762207
11,0.017237710952759,0.0026291847229
12,0.036305046081543,0.002640914916992
13,0.071044111251831,0.002645349502563
14,0.138167190551758,0.00283031463623
15,0.287202262878418,0.002874994277954
16,0.527309894561768,0.003037309646606
17,1.0689845085144,0.003423595428467
18,2.1769238948822,0.003628969192505
19,4.40998764038086,0.005240201950073
20,8.40973439216614,0.005801391601563
21,16.4960282802582,0.006569576263428
22,33.535798406601,0.007395219802856
23,66.5533633708954,0.009276723861694
24,138.18892288208,0.014086771011353
25,268.015490531921,0.026430130004883
