,CPU,GPU
1,0.0003733634948730469,0.002645254135131836
2,0.0007431507110595702,0.002509593963623047
3,0.0015330314636230467,0.002535104751586914
4,0.0030198097229003906,0.0025758743286132812
5,0.005974292755126953,0.002537250518798828
6,0.011926651000976562,0.0026357173919677734
7,0.02407312393188477,0.002650022506713867
8,0.04752326011657715,0.002589702606201172
9,0.09450507164001463,0.002517223358154297
10,0.18923544883728027,0.0025796890258789062
11,0.38182783126831055,0.0025942325592041016
12,0.7849974632263184,0.002552032470703125
13,1.523139238357544,0.002601146697998047
14,3.1060867309570312,0.0026247501373291016
15,6.263338088989258,0.002870798110961914
16,12.254865646362305,0.003412008285522461
17,24.71996784210205,0.0041730403900146484
18,50.136351585388184,0.0060901641845703125
19,98.54012489318848,0.01008915901184082
20,198.8687083721161,0.017946720123291016
21,inf,0.031023502349853516
22,inf,0.0343022346496582
23,inf,0.06513738632202148
24,inf,0.1274425983428955
