,CPU,GPU
1,0.0005415678024291992,0.002759575843811035
2,0.001096487045288086,0.002844572067260742
3,0.0021933317184448242,0.0028307437896728516
4,0.0043631792068481445,0.0028144121170043945
5,0.008906126022338867,0.0028330087661743164
6,0.017546892166137695,0.0027844905853271484
7,0.03561985492706299,0.0028383731842041016
8,0.0702824592590332,0.0028508901596069336
9,0.14107322692871094,0.002895832061767578
10,0.2811744213104248,0.0029097795486450195
11,0.5652092695236206,0.002893805503845215
12,1.1312026977539062,0.0028715133666992188
13,2.28955078125,0.003014683723449707
14,4.7088831663131705,0.002961874008178711
15,8.980726361274721,0.0028907060623168945
16,17.041265964508057,0.002870798110961914
17,34.71290636062622,0.003470897674560547
18,69.6670503616333,0.005249381065368652
19,139.53126537799835,0.009565949440002441
20,282.1604511737824,0.01650714874267578
21,563.9482759237288,0.02805304527282715
22,inf,0.04963791370391846
23,inf,0.06312716007232666
24,inf,0.10277032852172852
25,inf,0.1994088888168335
