,dt_controls,performance
64,0.3,2169406.926409863
20,0.5,3018555.3448029775
76,0.6,36604390.75084823
44,0.9,3257457.14002669
62,2.0,9502563.34045194
4,2.0,13278191.248857511
48,2.1,10632675.264585348
16,2.2,5626759.739360602
88,2.2,7323608.932501906
36,2.3,10605188.057060268
8,2.5,10689534.995287605
54,3.2,9058241.483812869
18,3.4,12321682.838631252
1,3.5,19804882.118653353
64,3.5,11804666.034212807
79,3.7,9453685.639065413
11,3.9,14249731.860248614
2,3.9,7858244.762039676
66,4.0,10674082.481444422
27,4.1,16877904.065919846
9,5.0,11216262.311246464
34,5.0,13056464.69249526
74,5.1,11316824.15509062
59,5.1,19001375.141977526
87,5.2,16724035.939037133
61,5.4,35956159.685198255
77,5.6,23545365.10730096
31,5.7,11889337.378397163
3,6.1,9450875.256896555
21,6.2,18777117.250234548
71,6.2,17366855.013182674
37,6.4,23275744.15833877
87,6.5,13051944.09373087
47,6.6,21666181.691248905
74,6.8,12088834.892389469
5,7.2,15339979.13637396
24,7.3,13959474.488368532
6,7.3,32543670.31134342
49,7.3,10962437.423049252
83,7.4,22768323.991082866
67,7.7,27168802.23743803
3,7.8,16777186.87333981
34,7.9,19001202.60895929
45,8.0,16202411.952999895
93,8.4,14572167.010097688
75,8.4,9489137.277463635
71,8.8,20432966.85958976
9,8.9,18032368.830749325
41,9.0,41722870.9491124
42,9.1,16836229.46815781
15,9.2,11096878.582573475
9,9.4,23443215.19366362
65,9.4,16801793.119077306
0,9.5,11706157.80661574
39,10.0,15053002.97950662
54,10.0,15789135.144432254
55,10.1,17380854.10811423
94,10.2,20037736.811146565
27,10.3,29900181.49371808
10,10.5,24318522.61537193
91,10.6,23081457.34341542
28,10.7,16642860.859517727
33,10.8,10850163.970487183
44,11.0,12916960.289854892
95,11.0,9789423.724027982
70,11.0,9365962.812734926
63,11.1,12454458.713312965
60,11.6,11698421.007606233
99,11.6,13292094.277792506
46,11.7,32563326.210498665
5,11.9,14821400.125966573
77,12.1,8394636.727767523
99,12.1,15944836.88708574
13,12.3,13622589.66432242
23,12.5,26911189.31497971
40,12.5,18032436.249179225
57,12.6,11683742.814674834
81,12.7,17946401.771041505
20,13.0,20176186.170091566
47,13.4,13652592.468050836
40,13.4,19208811.37891593
96,13.4,14887019.911263276
3,13.5,21123746.437952794
43,13.5,35186854.18595722
32,13.7,13672676.27027615
51,14.2,20132324.612141743
22,14.3,10124753.559713617
19,14.5,25154515.741776034
89,14.7,10771412.285786152
90,14.7,13251708.741777856
7,14.9,14471316.817774713
13,15.0,22892276.04709909
36,15.5,19117330.612719513
58,15.5,17027434.657274902
8,15.6,14116137.485081099
33,15.7,13422287.789704636
21,15.8,11557558.1499169
2,16.0,11824076.750032108
18,16.0,15594540.418105556
73,16.1,19532596.24144068
26,16.4,20685539.92657442
10,16.6,25305690.712988835
98,16.7,13541524.4838526
62,16.7,10557030.46155243
85,16.7,23221532.39688589
67,16.8,10412925.436592907
52,16.9,8508829.92360163
12,17.0,16099993.617108686
91,17.0,27667353.67160476
