,dt_controls,performance
0,0.2,4.089238499243239
1,0.7,4.522415152573567
2,1.2,5.016025911981343
3,1.7,4.9923543711993394
4,2.2,5.366042361922172
2,2.8,5.716073096189099
5,2.8,5.8200916070735715
6,3.3,6.279685109374544
7,3.8,6.195560971109352
8,4.3,5.940608592956054
9,4.8,6.876363478875751
3,4.9,6.2529453980628125
4,5.0,7.309555143795876
10,5.3,7.195036249101412
11,5.8,7.136253678548808
12,6.3,7.542749042881143
13,6.8,7.674103448508543
14,7.3,7.116785919535648
15,7.9,7.345032710408381
16,8.4,9.134091945760856
17,8.9,7.648215887749642
0,9.0,7.895302663565857
18,9.4,8.564075544880453
1,9.4,7.493222199498212
19,9.9,9.448920536184447
20,10.4,8.698995549622335
21,10.9,8.660770730122467
22,11.4,8.278547973180281
23,11.9,8.751230495159867
24,12.4,8.283437929585107
25,13.0,9.069796439218527
26,13.5,8.848834678520605
1,13.8,9.838796193136655
27,14.0,9.049340409768307
28,14.5,9.163337633495086
29,15.0,9.891075043005172
4,19.3,11.865708131680353
0,23.6,10.979169486271001
2,25.4,11.453611593528668
3,27.2,11.911365921744693
