,CPU,GPU
1,0.0001251697540283203,0.013087034225463867
2,0.00021910667419433594,0.013161182403564453
3,0.0004150867462158203,0.013280630111694336
4,0.0008246898651123047,0.013612031936645508
5,0.0016024112701416016,0.013678789138793945
6,0.0030753612518310547,0.013684272766113281
7,0.006170511245727539,0.013159036636352539
8,0.012618780136108398,0.013337135314941406
9,0.024149179458618164,0.013612747192382812
10,0.047838687896728516,0.013488292694091797
11,0.09669375419616699,0.01397085189819336
12,0.1916201114654541,0.013627767562866211
13,0.3825862407684326,0.014052867889404297
14,0.7730777263641357,0.014280319213867188
15,1.4658772945404053,0.014350414276123047
