,CPU,GPU
1,0.0005977153778076172,0.02149343490600586
2,0.0010864734649658203,0.01848769187927246
3,0.002035856246948242,0.01853489875793457
4,0.0039825439453125,0.018473386764526367
5,0.007740974426269531,0.018581867218017578
6,0.015134334564208984,0.018405437469482422
7,0.029881000518798828,0.019016504287719727
8,0.05952882766723633,0.01864314079284668
9,0.11999845504760742,0.01945328712463379
10,0.2389388084411621,0.02036738395690918
11,0.47475671768188477,0.028705358505249023
12,0.9504327774047852,0.04577374458312988
13,1.8936183452606201,0.08254265785217285
14,3.8061904907226562,0.15294408798217773
15,7.782993793487549,0.02169632911682129
16,16.748945474624634,0.034681081771850586
17,31.978928804397583,0.05765533447265625
18,64.40640950202942,0.1023108959197998
19,122.0871102809906,0.21444487571716309
20,244.47236680984497,0.3943972587585449
21,489.59523272514343,0.740976095199585
22,985.4071931838989,1.1582839488983154
23,1942.6725807189941,2.051008701324463
