,CPU,GPU
1,1.71661376953125E-05,0.00086315870285
2,1.99556350708008E-05,0.000861299037933
3,2.17318534851074E-05,0.000883591175079
4,2.78949737548828E-05,0.000876319408417
5,3.87787818908691E-05,0.000858402252197
6,6.10947608947754E-05,0.000878024101257
7,0.000110077857971,0.000873637199402
8,0.000197815895081,0.000869762897491
9,0.000397181510925,0.000869882106781
10,0.00077965259552,0.000876617431641
11,0.001614105701447,0.000872683525085
12,0.003192663192749,0.000889039039612
13,0.00631650686264,0.000886511802673
14,0.012141716480255,0.000865292549133
15,0.024859082698822,0.000868570804596
16,0.04946790933609,0.000882577896118
17,0.098192489147186,0.000878620147705
18,0.19454562664032,0.000890350341797
19,0.372458577156067,0.001009404659271
20,0.75668032169342,0.001353418827057
21,1.53081505298615,0.002028286457062
22,2.94579379558563,0.003338444232941
23,5.84376814365387,0.006111478805542
24,11.9439882040024,0.011346328258514
25,23.7103205323219,0.021809303760529
