,CPU,GPU
1,0.0008275508880615234,0.04600071907043457
2,0.0009202957153320312,0.04620766639709473
3,0.001077890396118164,0.047574520111083984
4,0.0013496875762939453,0.04754328727722168
5,0.001970052719116211,0.0477139949798584
6,0.003103494644165039,0.04845261573791504
7,0.005612373352050781,0.049045562744140625
8,0.010554313659667969,0.0494685173034668
9,0.01962113380432129,0.05005693435668945
10,0.04021811485290527,0.05089211463928223
11,0.08001947402954102,0.05106925964355469
12,0.15634727478027344,0.0522003173828125
13,0.3098795413970947,0.05184221267700195
14,0.6401329040527344,0.05266451835632324
15,1.2533788681030273,0.05308127403259277
16,2.5232317447662354,0.05359029769897461
17,4.9680492877960205,0.05426836013793945
18,9.794469118118286,0.05540609359741211
19,19.079177379608154,0.07632327079772949
20,38.205806732177734,0.12330913543701172
21,77.73785614967346,0.21528911590576172
22,151.9304015636444,0.3990960121154785
23,307.7570049762726,0.7763655185699463
24,609.524649143219,1.5433440208435059
25,1212.0436661243439,3.1182479858398438
